ticker,name,underlying_asset,underlying_ticker,leverage,direction,created_at,fund_type,price,avg_volume,aum,expense_ratio,fund_family,asset_class,updated_at,url,exchange,inception_date,percent_change_from_prev_day,ytd_returns,options_enabled,options_expiration_type,weekly_returns
AFRU,T-REX 2X Long AFRM Daily Target ETF,"Affirm Holdings, Inc",AFRM,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,8.86,68332.1,2721600,1.5,T-Rex,equity,2026-04-29T05:16:47.10997+00:00,https://www.rexshares.com/afru/,CBOE,2025-09-16,1.08385624643467,-40.2968982688796,True,Monthly,-6.638566912539523
AGQ,ProShares Ultra Silver,Bloomberg Silver Subindex,BCOMSI,2x,long,2026-04-29T05:16:47.10997+00:00,Commodity,112.09,4283940,1741690000,0.95,ProShares,commodity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/agq,NYSE,2008-12-01,5.57596307808232,-34.312001875293,True,Weekly,-6.435726210350579
AIBD,Direxion Daily AI and Big Data Bear 2X Shares,Solactive US AI & Big Data Index,,2x,short,2026-04-29T05:16:47.10997+00:00,Basket of Stocks,6.49,61451.3,4349810,1.05,Direxion Funds,equity,2026-04-29T05:16:47.10997+00:00,https://www.direxion.com/product/daily-ai-big-data-bull-bear-2x-etfs,NYSE,2024-05-15,-0.460122699386493,-13.9257294429708,,,-5.805515239477495
AIBU,Direxion Daily AI and Big Data Bull 2X Shares,Solactive US AI & Big Data Index,,2x,long,2026-04-29T05:16:47.10997+00:00,Basket of Stocks,54.14,13259.1,26291600,0.96,Direxion Funds,equity,2026-04-29T05:16:47.10997+00:00,https://www.direxion.com/product/daily-ai-big-data-bull-bear-2x-etfs,NYSE,2024-05-15,0.406335947656655,7.10187932739862,True,Monthly,4.456878255836393
ALBG,Leverage Shares 2X Long ALB Daily ETF,Albemarle Corp,ALB,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,17.0431,13989.5,1311490,0.75,Leverage Shares,equity,2026-04-29T05:16:47.10997+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-alb-daily-etf/,NASDAQ,2026-01-13,5.65433017171904,8.35600935862875,True,Monthly,1.6885340779589482
AMDD,Direxion Daily AMD Bear 1X Shares,"Advanced Micro Devices, Inc.",AMD,1x,short,2026-04-29T05:16:47.10997+00:00,Single Stock,4.93,22040200,23081800,1.03,Direxion,equity,2026-04-29T05:16:47.10997+00:00,https://www.direxion.com/product/daily-amd-bull-and-bear-leveraged-single-stock-etfs,NASDAQ,2025-02-12,-5.00963391136803,-46.4130434782609,True,Monthly,-17.003367003367014
AMDG,Leverage Shares 2X Long AMD Daily ETF,"Advanced Micro Devices, Inc",AMD,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,59.89,86091.8,21503500,0.78,Leverage Shares,equity,2026-04-29T05:16:47.10997+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-amd-long-etf/,NASDAQ,2025-01-24,10.6870581712332,116.992753623188,True,Monthly,34.342754598474656
AMDL,GraniteShares 2x Long AMD ETF,Advanced Micro Devices Inc,AMD,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,35.3,11694600,799919000,1.07,GraniteShares,equity,2026-04-29T05:16:47.10997+00:00,https://graniteshares.com/institutional/us/en-us/etfs/amdl,NASDAQ,2024-03-04,9.93459981314232,117.498459642637,True,Weekly,34.04214923106131
AMDW,AMD WeeklyPayâ¢ ETF,Advanced Micro Devices Inc,AMD,1.2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,74.68,48924.5,57423400,0.99,Roundhill Investments,equity,2026-04-29T05:16:47.10997+00:00,https://www.roundhillinvestments.com/etf/AMDW,CBOE,2025-07-24,6.68571428571429,44.3091787439614,True,Monthly,18.220674370745613
AMUU,Direxion Daily AMD Bull 2X Shares ETF,"Advanced Micro Devices, Inc.",AMD,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,123.619,125369,61938700,1.06,Direxion,equity,2026-04-29T05:16:47.10997+00:00,https://www.direxion.com/product/daily-amd-bull-and-bear-leveraged-single-stock-etfs,NASDAQ,2025-02-12,10.1573694528605,116.646687697161,,,33.916802079948
AMYY,GRANITESHARES YIELDBOOST AMD ETF,"Advanced Micro Devices, Inc",AMD,variable,long,2026-04-29T05:16:47.10997+00:00,Single Stock,16.47,18249.6,8442920,1.07,GraniteShares,equity,2026-04-29T05:16:47.10997+00:00,https://graniteshares.com/institutional/us/en-us/etfs/amyy/,NASDAQ,2025-09-16,2.45723172628305,-26.8974700399467,True,Monthly,1.666666666666664
AMZD,Direxion Daily AMZN Bear 1X Shares,Amazon.com Inc,AMZN,1x,short,2026-04-29T05:16:47.10997+00:00,Single Stock,8.6,11729600,15591600,1.02,Direxion Funds,equity,2026-04-29T05:16:47.10997+00:00,https://www.direxion.com/product/daily-amzn-bull-and-bear-leveraged-single-stock-etfs,NASDAQ,2022-09-07,-0.807381776239911,-14.3426294820717,True,Monthly,-3.803131991051453
AMZO,Tradr 2X Short AMZN Daily ETF,Amazon.com Inc,AMZN,2x,short,2026-04-29T05:16:47.10997+00:00,Single Stock,15.2105,0,396072,1.49,Tradr,equity,2026-04-29T05:16:47.10997+00:00,https://www.tradretfs.com/AMZO,CBOE,2026-03-23,-1.74032131990517,-40.374362994904,True,Monthly,-7.843077855195392
AMZU,Direxion Daily AMZN Bull 2X Shares,Amazon.com Inc,AMZN,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,42.75,3057470,418243000,0.99,Direxion Funds,equity,2026-04-29T05:16:47.10997+00:00,https://www.direxion.com/product/daily-amzn-bull-and-bear-leveraged-single-stock-etfs,NASDAQ,2022-09-07,1.32732875088884,21.9512195121951,True,Monthly,7.290751662692938
AMZW,AMZN WeeklyPayâ¢ ETF,Amazon.com Inc,AMZN,1.2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,43.7,29285,40055700,0.99,Roundhill Investments,equity,2026-04-29T05:16:47.10997+00:00,https://www.roundhillinvestments.com/etf/AMZW,CBOE,2025-06-18,1.20168314378282,3.09035149799482,True,Monthly,3.874494889469937
AMZZ,GraniteShares 2x Long AMZN Daily ETF,Amazon.com Inc,AMZN,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,39.25,229129,62432600,1.15,GraniteShares,equity,2026-04-29T05:16:47.10997+00:00,https://graniteshares.com/institutional/us/en-us/etfs/amzz,NASDAQ,2024-03-04,1.44740242956837,24.0910527979766,True,Monthly,8.186328555678056
ANEL,Defiance Daily Target 2x Long ANET ETF,"Arista Networks, Inc.",ANET,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,24.6,48296.5,5816300,1.31,Defiance,equity,2026-04-29T05:16:47.10997+00:00,https://www.defianceetfs.com/anel/,NASDAQ,2025-09-03,6.49350649350649,44.0281030444965,,,-5.7832248180773576
APHU,T-REX 2X Long APH Daily Target ETF,Amphenol Corporation,APH,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,23.11,7298.57,881432,1.5,T-Rex,equity,2026-04-29T05:16:47.10997+00:00,https://www.rexshares.com/APHU/,CBOE,2026-02-18,-1.55484558040469,-9.01216583330053,True,Monthly,-2.7360995955404306
APLX,Tradr 2X Long APLD Daily ETF,Applied Digital Corporation,APLD,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,20.94,2055250,71620000,1.3,Tradr,equity,2026-04-29T05:16:47.10997+00:00,https://www.tradretfs.com/aplx,CBOE,2025-09-08,9.40438871473355,16.3334531567901,True,Monthly,-4.990925589836651
APLZ,Tradr 2X Short APLD Daily ETF,Applied Digital Corporation,APLD,2x,short,2026-04-29T05:16:47.10997+00:00,Single Stock,7.9,547795,4471940,1.49,Tradr,equity,2026-04-29T05:16:47.10997+00:00,https://www.tradretfs.com/APLZ,CBOE,2026-01-21,-9.92018244013682,-67.8076609616952,True,Monthly,-3.3047735618115004
APPX,Tradr 2X Long APP Daily ETF,AppLovin Corp.,APP,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,33.08,673291,142146000,1.3,Tradr ETFs,equity,2026-04-29T05:16:47.10997+00:00,https://www.tradretfs.com/APPX,NASDAQ,2025-04-24,1.2366912617556,-69.4467534866537,True,Monthly,-10.522044901271302
ARCX,Tradr 2X Long ACHR Daily ETF,Archer Aviation Inc.,ACHR,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,17.51,31442.1,11043500,1.3,Tradr ETFs,equity,2026-04-29T05:16:47.10997+00:00,https://www.tradretfs.com/ARCX,CBOE,2025-06-09,3.64013021604026,-52.6372734649716,True,Monthly,-10.182097973839442
ARMG,Leverage Shares 2X Long ARM Daily ETF,,,2x,long,2026-04-29T05:16:47.10997+00:00,,17.53,1631010,52510800,0.78,Leverage Shares,equity,2026-04-29T05:16:47.10997+00:00,,NASDAQ,,8.34363411619284,187.848932676519,True,Monthly,12.660668380462727
ARMW,Roundhill ARM WeeklyPay ETF,Arm Holdings plc,ARM,1.2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,47.305,30477.6,6617250,0.99,Roundhill,equity,2026-04-29T05:16:47.10997+00:00,https://www.roundhillinvestments.com/etf/armw/,CBOE,2025-10-23,5.41551160116591,69.0671908506076,True,,8.472827333180463
ASMG,Leverage Shares 2X Long ASML Daily ETF,,,2x,long,2026-04-29T05:16:47.10997+00:00,,36.74,138675,34914000,0.77,Leverage Shares,equity,2026-04-29T05:16:47.10997+00:00,,NASDAQ,,6.33863965267729,46.0834990059642,True,Monthly,-0.24436600597338123
ASMU,Direxion Daily ASML Bull 2X ETF,ASML Holding NV,ASML,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,24.14,66222.6,5605270,0.97,Direxion,equity,2026-04-29T05:16:47.10997+00:00,https://www.direxion.com/product/daily-asml-bull-leveraged-single-stock-etf,NASDAQ,2026-02-11,6.06326889279437,-6.54277971351141,,,-0.3303055326176643
ASTN,Defiance Daily Target 2X Short ASTS ETF,AST SpaceMobile Inc,ASTS,2x,short,2026-04-29T05:16:47.10997+00:00,Single Stock,15.78,1042370,4074500,1.31,Defiance,equity,2026-04-29T05:16:47.10997+00:00,https://www.defianceetfs.com/ASTN/,NYSE,2026-02-05,-11.6955791829883,-19.9391171993912,,,19.45495836487508
ASTX,Tradr 2X Long ASTS Daily ETF,"AST SpaceMobile, Inc.",ASTS,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,26.79,3096670,255480000,1.3,Tradr ETFs,equity,2026-04-29T05:16:47.10997+00:00,https://www.tradretfs.com/ASTX,CBOE,2025-07-10,11.0236220472441,-37.2011251758087,True,Monthly,-21.506006445941996
AVGG,Leverage Shares 2x Long AVGO Daily ETF,Broadcom Inc.,AVGO,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,35.98,138586,35908200,0.76,Leverage Shares,equity,2026-04-29T05:16:47.10997+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-avgo-daily-etf,NASDAQ,2025-05-16,5.79241399588356,28.270944741533,True,Monthly,-3.058062777852634
AVGU,GraniteShares 2x Long AVGO Daily ETF,Broadcom Inc.,AVGO,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,46.1869,62126.6,15713900,1.5,GraniteShares,equity,2026-04-29T05:16:47.10997+00:00,https://graniteshares.com/institutional/us/en-us/etfs/avgu/,NASDAQ,2024-09-03,6.2099874903418,29.5565217391304,,,-2.2083468311387473
AVGW,Roundhill AVGO WeeklyPay ETF,Broadcom Inc.,AVGO,1.2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,49.6,36396.7,47506500,0.99,Roundhill Investments,equity,2026-04-29T05:16:47.10997+00:00,https://www.roundhillinvestments.com/etf/avgw,CBOE,2025-07-24,3.76569037656905,1.14192495921697,True,Monthly,-1.8599129402453458
AVGX,Defiance Daily Target 2X Long AVGO ETF,,AVGO,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,62,556546,151455000,1.3,Defiance ETFs,equity,2026-04-29T05:16:47.10997+00:00,https://www.defianceetfs.com/AVGX/,NASDAQ,2024-08-21,6.01915184678523,27.3623664749384,True,Monthly,-2.423670129052564
AVL,Dx Daily Avgo Bull 2X Shares,Broadcom Inc.,AVGO,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,58.47,373799,173212000,1,Direxion Funds,equity,2026-04-29T05:16:47.10997+00:00,https://www.direxion.com/product/daily-avgo-bull-and-bear-leveraged-single-stock-etfs,NASDAQ,2024-10-10,5.92391304347825,28.1955711466784,True,Monthly,-2.8576175444425966
AVS,Dx Daily Avgo Bear 1X Shares,Broadcom Inc.,AVGO,1x,short,2026-04-29T05:16:47.10997+00:00,Single Stock,7.49,1256730,8027810,1.03,Direxion Funds,equity,2026-04-29T05:16:47.10997+00:00,https://www.direxion.com/product/daily-avgo-bull-and-bear-leveraged-single-stock-etfs,NASDAQ,2024-10-10,-3.16992450098252,-19.1144708423326,,,0.807537012113062
AVXX,Defiance Daily Target 2x Long AVAV ETF,AeroVironment Inc,AVAV,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,11.24,141029,9074440,1.31,Defiance,equity,2026-04-29T05:16:47.10997+00:00,https://www.defianceetfs.com/avxx/,NASDAQ,2025-10-23,11.9800747198008,-55.5027711797308,,,-14.132925897631777
AXPG,Leverage Shares 2X Long AXP Daily ETF,American Express Company,AXP,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,12.4976,5957.87,657332,0.75,Leverage Shares,equity,2026-04-29T05:16:47.10997+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-axp-daily-etf,NASDAQ,2026-02-19,4.69281418064235,-15.0401087695445,,,-6.873323397913559
AXTX,Tradr 2X Long AXTI Daily ETF,"AXT, Inc",AXTI,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,27.17,0,52770800,1.49,Tradr,equity,2026-04-29T05:16:47.10997+00:00,https://www.tradretfs.com/AXTX,CBOE,2026-04-24,22.7745142340714,18.8538932633421,,,18.853893263342094
AZYY,GRANITESHARES YIELDBOOST AMZN ETF,"Amazon.com, Inc",AMZN,variable,long,2026-04-29T05:16:47.10997+00:00,Single Stock,17.16,3910.13,2856020,1.07,GraniteShares,equity,2026-04-29T05:16:47.10997+00:00,https://graniteshares.com/institutional/us/en-us/etfs/azyy/,NASDAQ,2025-09-16,1.14465571915264,-16.4963503649635,True,,1.9607843137255014
BABU,Direxion Daily BABA Bull 2X ETF,Alibaba Group Holding Limited,BABA,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,14.7763,30928.2,3265440,0.97,Direxion,equity,2026-04-29T05:16:47.10997+00:00,https://www.direxion.com/product/daily-baba-bull-leveraged-single-stock-etf,NASDAQ,2026-02-11,2.43535528596187,-39.1829208562621,,,-2.78749999999999
BABW,Roundhill BABA WeeklyPay ETF,Alibaba Group Holding,BABA,1.2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,29.4753,9963.6,2331630,0.99,Roundhill,equity,2026-04-29T05:16:47.10997+00:00,https://www.roundhillinvestments.com/etf/babw/,CBOE,2025-10-23,1.48533771291046,-28.6994279079331,True,Monthly,-1.1061902365374903
BABX,GraniteShares 2x Long Alibaba ETF,Alibaba Group Holding Ltd,BABA,2x,long,2026-04-29T05:16:47.10997+00:00,,26.81,636229,116732000,1.15,GraniteShares,equity,2026-04-29T05:16:47.10997+00:00,https://graniteshares.com/institutional/us/en-us/etfs/babx,NASDAQ,2022-12-13,2.13333333333333,-31.3795751215767,True,Monthly,-3.1080592699674843
BAIG,Leverage Shares 2x Long BBAI Daily ETF,BigBear.ai,BBAI,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,3.49,568461,16984900,0.78,Leverage Shares,equity,2026-04-29T05:16:47.10997+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-bbai-daily-etf,NASDAQ,2025-08-21,9.86589435245231,-62.3922413793103,True,Monthly,0.8670520231213945
BBYY,GraniteShares YieldBOOST BABA ETF,2x Long BABA Daily ETF,,variable,long,2026-04-29T05:16:47.10997+00:00,Single Stock,12.5,2243.07,1001610,1.07,GraniteShares,equity,2026-04-29T05:16:47.10997+00:00,https://graniteshares.com/institutional/us/en-us/etfs/bbyy/,NASDAQ,2025-10-21,0.546975546975544,-36.4272091544819,,,-4.580152671755722
BDCX,ETRACS Quarterly Pay 1.5x Leveraged MarketVector BDC Liquid Index ETN,MarketVector US Business Development Companies Liquid Index,MVBIZD,1.5x,long,2026-04-29T05:16:47.10997+00:00,Exchange-traded Note,21.7372,5210.57,7367120,1.9,UBS ETRACS,debt,2026-04-29T05:16:47.10997+00:00,https://etracs.ubs.com/product/detail/index/ussymbol/BDCX,NYSE ARCA,2020-06-02,5.59727957250425,-9.8419334635692,,,5.772496581658238
BEG,Leverage Shares 2x Long BE Daily ETF,Bloom Energy Corp,BE,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,91.2455,63979.1,15715400,0.75,Leverage Shares,equity,2026-04-29T05:16:47.10997+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-be-daily-etf/,NASDAQ,2025-12-16,-4.49497592631359,538.526941917425,True,Monthly,41.88384388120044
BEGS,Rareview 2x Bull Cryptocurrency & Precious Metals ETF,,,2x,long,2026-04-29T05:16:47.10997+00:00,,19.73,2656.4,3937200,0.99,Rareview Funds,,2026-04-29T05:16:47.10997+00:00,,CBOE,,3.36986818115137,-16.2208067940552,,,-4.547653604257384
BERZ,MicroSectors FANG & Innovation -3X ETN,Solactive FANG Innovation Index,,3x,short,2026-04-29T05:16:47.10997+00:00,Basket of Stocks,33.86,72841,12418300,0.95,BMO Capital Markets,equity,2026-04-29T05:16:47.10997+00:00,,AMEX,,-1.16754232340922,-37.5276752767528,,,-9.898882384246937
BEX,Tradr 2X Long BE Daily ETF,Bloom Energy Corp,BE,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,64.3,1037840,83332900,1.3,Tradr,equity,2026-04-29T05:16:47.10997+00:00,https://www.tradretfs.com/bex,CBOE,2025-11-12,-4.44345370783179,526.095423563778,True,Monthly,42.351117998671675
BEZ,Tradr 2X Short BE Daily ETF,Bloom Energy Corp,BE,2x,short,2026-04-29T05:16:47.10997+00:00,Single Stock,2.21,2628850,11631300,1.49,Tradr,equity,2026-04-29T05:16:47.10997+00:00,http://tradretfs.com/BEZ,CBOE,2026-02-10,3.75586854460094,-91.131621187801,True,Monthly,-51.64113785557987
BIB,ProShares Ultra Nasdaq Biotechnology,Nasdaq Biotechnology Index,NBI,2x,long,2026-04-29T05:16:47.10997+00:00,Sector,81.6186,11177.1,75007800,0.95,ProShares,equity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/bib,NASDAQ,2010-04-07,3.91449378692198,2.02325,True,Monthly,-5.7304227304227275
BIDG,Leverage Shares 2X Long BIDU Daily ETF,Baidu (ADR),BIDU,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,14.9225,15081.9,1627820,0.75,Leverage Shares,equity,2026-04-29T05:16:47.10997+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-bidu-daily-etf,NASDAQ,2025-12-18,8.8875916669707,-30.6897352531352,True,Monthly,4.280223619846254
BIS,ProShares UltraShort Nasdaq Biotechnology,Nasdaq Biotechnology Index,NBI,2x,short,2026-04-29T05:16:47.10997+00:00,Sector,8.7249,22240.7,2486470,0.95,ProShares,equity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/bis,NASDAQ,2010-04-07,-4.01650165016502,-8.5440251572327,True,Monthly,5.373188405797108
BITI,ProShares Short Bitcoin ETF,Bitcoin,BTC,1x,short,2026-04-29T05:16:47.10997+00:00,Crypto-Linked,,,,1.03,ProShares,crypto,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/biti,NYSE,2022-06-21,,,True,Monthly,
BITU,ProShares Ultra Bitcoin ETF,Bitcoin,BTC,2x,long,2026-04-29T05:16:47.10997+00:00,Crypto-Linked,14.48,4659510,512404000,0.95,ProShares,crypto,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/bitu,NYSE,2024-04-01,2.3321554770318,-36.3796133567663,True,Monthly,-3.530979347101928
BITX,Volatility Shares 2x Bitcoin Strategy ETF,Bitcoin,BTC,2x,long,2026-04-29T05:16:47.10997+00:00,Crypto-Linked,18.4,10054700,1212420000,2.38,Volatility Shares,crypto,2026-04-29T05:16:47.10997+00:00,https://www.volatilityshares.com/BITX,CBOE,2023-06-27,2.50696378830083,-35.7990230286113,True,Weekly,-3.361344537815129
BLSG,Leverage Shares 2X Long BLSH Daily ETF,Bullish,BLSH,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,5.1699,27275.2,1855260,0.79,Leverage Shares,equity,2026-04-29T05:16:47.10997+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-blsh-daily-etf/,NASDAQ,2025-10-27,6.86248165526364,-21.8458049886621,True,Monthly,-21.190548780487795
BMNG,Leverage Shares 2X Long BMNR Daily ETF,"Bitmine Immersion Technologies, Inc",BMNR,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,1.35,72105000,40108300,0.78,Leverage Shares,equity,2026-04-29T05:16:47.10997+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-bmnr-daily-etf,NASDAQ,2025-10-27,6.2992125984252,-60.0591715976331,True,Monthly,-11.764705882352937
BMNU,T-REX 2X Long BMNR Daily Target ETF,"Bitmine Immersion Technologies, Inc",BMNR,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,1.95,140870000,339263000,1.5,T-Rex,equity,2026-04-29T05:16:47.10997+00:00,https://www.rexshares.com/bmnu/,AMEX,2025-09-26,6.55737704918032,-61.2326043737575,True,Monthly,-11.963882618510153
BMNZ,Defiance Daily Target 2X Short BMNR ETF,BitMine Immersion Technologies,BMNR,2x,short,2026-04-29T05:16:47.10997+00:00,Single Stock,15.82,1808870,22371100,1.31,Defiance,equity,2026-04-29T05:16:47.10997+00:00,https://www.defianceetfs.com/BMNZ/,AMEX,2025-11-12,-7.75510204081632,-29.264475743349,,,11.17357695010541
BNKD,MicroSectors U.S. Big Banks -3 Inverse Leveraged ETN,Solactive MicroSectors U.S. Big Banks Index,,3x,short,2026-04-29T05:16:47.10997+00:00,,41.8633,748.933,1370920,2.6,REX Microsectors,equity,2026-04-29T05:16:47.10997+00:00,,AMEX,,-4.14572547906187,-13.6785780563746,,,-3.8067555147058836
BNKU,MicroSectors U.S. Big Banks 3 Leveraged ETN,Solactive MicroSectors U.S. Big Banks Index,,3x,,2026-04-29T05:16:47.10997+00:00,,33.4673,14773.3,32798200,2.6,REX Microsectors,equity,2026-04-29T05:16:47.10997+00:00,,AMEX,,4.12488527293375,7.40468549422337,,,0.14153201675643295
BOEG,Leverage Shares 2x Long BA Daily ETF,Boeing,BA,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,15.6841,36991.4,4697460,0.77,Leverage Shares,equity,2026-04-29T05:16:47.10997+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-ba-daily-etf,NASDAQ,2025-06-13,4.68070053661533,4.80941434337495,,,-2.4620646766169
BOEU,Direxion Daily BA Bull 2X Shares,Boeing Company,,2x,long,2026-04-29T05:16:47.10997+00:00,,39.6144,31129.6,19120500,1.06,Direxion,equity,2026-04-29T05:16:47.10997+00:00,,NASDAQ,,4.5110738830482,2.94802494802497,,,-2.7867484662576603
