ticker,name,underlying_asset,underlying_ticker,leverage,direction,created_at,fund_type,price,avg_volume,aum,expense_ratio,fund_family,asset_class,updated_at,url,exchange,inception_date,percent_change_from_prev_day,ytd_returns,options_enabled,options_expiration_type
AIBD,Direxion Daily AI and Big Data Bear 2X Shares,Solactive US AI & Big Data Index,,2x,short,2026-02-20T06:44:01.827142+00:00,Basket of Stocks,9.09,75521.7,7061030,1.04,Direxion Funds,equity,2026-02-20T06:44:01.827142+00:00,https://www.direxion.com/product/daily-ai-big-data-bull-bear-2x-etfs,NYSE,2024-05-15,3.88571428571428,20.5570291777188,,
AIBU,Direxion Daily AI and Big Data Bull 2X Shares,Solactive US AI & Big Data Index,,2x,long,2026-02-20T06:44:01.827142+00:00,Basket of Stocks,40.47,14231.9,23501400,0.96,Direxion Funds,equity,2026-02-20T06:44:01.827142+00:00,https://www.direxion.com/product/daily-ai-big-data-bull-bear-2x-etfs,NYSE,2024-05-15,-3.7640685898,-19.9406528189911,True,Monthly
ALBG,Leverage Shares 2X Long ALB Daily ETF,Albemarle Corp,ALB,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,16.5504,26257.1,1386980,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-alb-daily-etf/,NASDAQ,2026-01-13,-11.0571316483859,5.22353898580947,True,Monthly
AMDD,Direxion Daily AMD Bear 1X Shares,"Advanced Micro Devices, Inc.",AMD,1x,short,2026-02-20T06:44:01.827142+00:00,Single Stock,9.2629,11487300,15443800,0.97,Direxion,equity,2026-02-20T06:44:01.827142+00:00,https://www.direxion.com/product/daily-amd-bull-and-bear-leveraged-single-stock-etfs,NASDAQ,2025-02-12,3.61185682326623,0.683695652173922,True,Monthly
AMDG,Leverage Shares 2X Long AMD Daily ETF,"Advanced Micro Devices, Inc",AMD,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,21.52,199507,18510500,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-amd-long-etf/,NASDAQ,2025-01-24,-6.71868227134807,-22.0289855072464,True,Monthly
AMDL,GraniteShares 2x Long AMD ETF,Advanced Micro Devices Inc,AMD,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,12.7,13910900,521778000,1.07,GraniteShares,equity,2026-02-20T06:44:01.827142+00:00,https://graniteshares.com/institutional/us/en-us/etfs/amdl,NASDAQ,2024-03-04,-6.89149560117303,-21.7498459642637,True,Weekly
AMDW,AMD WeeklyPayâ¢ ETF,Advanced Micro Devices Inc,AMD,1.2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,43.08,111487,44277900,0.99,Roundhill Investments,equity,2026-02-20T06:44:01.827142+00:00,https://www.roundhillinvestments.com/etf/AMDW,CBOE,2025-07-24,-4.28793601421906,-16.7536231884058,True,Monthly
AMUU,Direxion Daily AMD Bull 2X Shares ETF,"Advanced Micro Devices, Inc.",AMD,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,44.5145,226492,40622200,0.97,Direxion,equity,2026-02-20T06:44:01.827142+00:00,https://www.direxion.com/product/daily-amd-bull-and-bear-leveraged-single-stock-etfs,NASDAQ,2025-02-12,-6.96199224587475,-21.9865054328777,,
AMYY,GRANITESHARES YIELDBOOST AMD ETF,"Advanced Micro Devices, Inc",AMD,variable,long,2026-02-20T06:44:01.827142+00:00,Single Stock,17.33,23703.8,9633020,1.07,GraniteShares,equity,2026-02-20T06:44:01.827142+00:00,https://graniteshares.com/institutional/us/en-us/etfs/amyy/,NASDAQ,2025-09-16,-1.25356125356127,-23.0803373280071,True,Monthly
AMZD,Direxion Daily AMZN Bear 1X Shares,Amazon.com Inc,AMZN,1x,short,2026-02-20T06:44:01.827142+00:00,Single Stock,11.105,8734800,6642010,1.02,Direxion Funds,equity,2026-02-20T06:44:01.827142+00:00,https://www.direxion.com/product/daily-amzn-bull-and-bear-leveraged-single-stock-etfs,NASDAQ,2022-09-07,1.29618987676619,10.6075697211156,True,Monthly
AMZU,Direxion Daily AMZN Bull 2X Shares,Amazon.com Inc,AMZN,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,27.44,3974230,383616000,0.99,Direxion Funds,equity,2026-02-20T06:44:01.827142+00:00,https://www.direxion.com/product/daily-amzn-bull-and-bear-leveraged-single-stock-etfs,NASDAQ,2022-09-07,-2.62597586941092,-21.7230067037512,True,Monthly
AMZW,AMZN WeeklyPayâ¢ ETF,Amazon.com Inc,AMZN,1.2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,35.26,40236.5,27819400,0.99,Roundhill Investments,equity,2026-02-20T06:44:01.827142+00:00,https://www.roundhillinvestments.com/etf/AMZW,CBOE,2025-06-18,-1.81008075744917,-16.8200047180939,True,Monthly
AMZZ,GraniteShares 2x Long AMZN Daily ETF,Amazon.com Inc,AMZN,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,24.84,446321,47955600,1.15,GraniteShares,equity,2026-02-20T06:44:01.827142+00:00,https://graniteshares.com/institutional/us/en-us/etfs/amzz,NASDAQ,2024-03-04,-2.6264210113681,-21.4669617451786,True,Monthly
ANEL,Defiance Daily Target 2x Long ANET ETF,"Arista Networks, Inc.",ANET,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,14.9661,90604.4,5042620,1.31,Defiance,equity,2026-02-20T06:44:01.827142+00:00,https://www.defianceetfs.com/anel/,NASDAQ,2025-09-03,-4.37363423766501,-12.3764637002342,,
APED,STKd 100% MSTR & 100% COIN ETF,Coinbase & Strategy,,2x,long,2026-02-20T06:44:01.827142+00:00,,,,,1.29,Quantify Funds,equity,2026-02-20T06:44:01.827142+00:00,https://quantifyfunds.com/singlestocketfpairs/aped/,NASDAQ,2025-03-05,,,,
APHU,T-REX 2X Long APH Daily Target ETF,Amphenol Corporation,APH,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,24.7784,0,246621,1.5,T-Rex,equity,2026-02-20T06:44:01.827142+00:00,https://www.rexshares.com/APHU/,CBOE,2026-02-18,-5.68370407588422,-2.44340328359384,,
APLX,Tradr 2X Long APLD Daily ETF,Applied Digital Corporation,APLD,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,54.18,573052,48484900,1.3,Tradr,equity,2026-02-20T06:44:01.827142+00:00,https://www.tradretfs.com/aplx,CBOE,2025-09-08,-2.85099515868747,0.333333333333333,True,Monthly
APLZ,Tradr 2X Short APLD Daily ETF,Applied Digital Corporation,APLD,2x,short,2026-02-20T06:44:01.827142+00:00,Single Stock,19.95,0,1765970,1.49,Tradr,equity,2026-02-20T06:44:01.827142+00:00,https://www.tradretfs.com/APLZ,CBOE,2026-01-21,2.72914521112254,-18.7041564792176,True,Monthly
APPX,Tradr 2X Long APP Daily ETF,AppLovin Corp.,APP,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,12.04,3803080,140003000,1.3,Tradr ETFs,equity,2026-02-20T06:44:01.827142+00:00,https://www.tradretfs.com/APPX,NASDAQ,2025-04-24,11.070110701107,-66.6389581601552,True,Monthly
ARCX,Tradr 2X Long ACHR Daily ETF,Archer Aviation Inc.,ACHR,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,31.69,41371.6,14410300,1.3,Tradr ETFs,equity,2026-02-20T06:44:01.827142+00:00,https://www.tradretfs.com/ARCX,CBOE,2025-06-09,7.56958587915818,-14.2818501487693,True,Monthly
ARMG,Leverage Shares 2X Long ARM Daily ETF,,,2x,long,2026-02-20T06:44:01.827142+00:00,,7.55,1096920,24073100,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,,NASDAQ,,-3.82165605095541,23.9737274220033,True,Monthly
ARMU,T-REX 2X Long ARM Daily Target ETF,ARM Holdings PLC,ARM,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,18.59,37242.9,3252970,1.05,REX,equity,2026-02-20T06:44:01.827142+00:00,https://www.rexshares.com/ARMU,CBOE,2025-03-04,-4.27394438722967,21.5032679738562,True,Monthly
ARMW,Roundhill ARM WeeklyPay ETF,Arm Holdings plc,ARM,1.2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,30.12,22012.2,11973500,0.99,Roundhill,equity,2026-02-20T06:44:01.827142+00:00,https://www.roundhillinvestments.com/etf/armw/,CBOE,2025-10-23,-2.04527641639212,7.64832022873481,True,
ASMG,Leverage Shares 2X Long ASML Daily ETF,,,2x,long,2026-02-20T06:44:01.827142+00:00,,40.39,202604,35461400,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,,NASDAQ,,-8.06873790827359,60.596421471173,True,Monthly
ASMU,Direxion Daily ASML Bull 2X ETF,ASML Holding NV,ASML,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,26.55,0,3483900,0.97,Direxion,equity,2026-02-20T06:44:01.827142+00:00,https://www.direxion.com/product/daily-asml-bull-leveraged-single-stock-etf,NASDAQ,2026-02-11,-8.44827586206896,2.78745644599304,,
ASTN,Defiance Daily Target 2X Short ASTS ETF,AST SpaceMobile Inc,ASTS,2x,short,2026-02-20T06:44:01.827142+00:00,Single Stock,20.4847,0,1302230,1.31,Defiance,equity,2026-02-20T06:44:01.827142+00:00,https://www.defianceetfs.com/ASTN/,NYSE,2026-02-05,-8.24322508398656,3.93049213597158,,
ASTX,Tradr 2X Long ASTS Daily ETF,"AST SpaceMobile, Inc.",ASTS,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,44.22,2091430,249381000,1.3,Tradr ETFs,equity,2026-02-20T06:44:01.827142+00:00,https://www.tradretfs.com/ASTX,CBOE,2025-07-10,7.82735918068764,3.65682137834037,True,Monthly
AURU,Tradr 2X Long AUR Daily ETF,"Aurora Innovation, Inc",AUR,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,11.71,12776.6,1062660,1.3,Tradr,equity,2026-02-20T06:44:01.827142+00:00,https://www.tradretfs.com/auru,CBOE,2025-10-07,-0.467488312792178,10.3675777568332,True,Monthly
AVGG,Leverage Shares 2x Long AVGO Daily ETF,Broadcom Inc.,AVGO,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,22.46,221513,37714000,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-avgo-daily-etf,NASDAQ,2025-05-16,-6.41666666666666,-19.9286987522282,True,Monthly
AVGU,GraniteShares 2x Long AVGO Daily ETF,Broadcom Inc.,AVGO,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,28.7446,110528,20044200,1.5,GraniteShares,equity,2026-02-20T06:44:01.827142+00:00,https://graniteshares.com/institutional/us/en-us/etfs/avgu/,NASDAQ,2024-09-03,-6.21296755501032,-19.3699859747546,,
AVGW,Roundhill AVGO WeeklyPay ETF,Broadcom Inc.,AVGO,1.2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,40.13,55649.2,40562400,0.99,Roundhill Investments,equity,2026-02-20T06:44:01.827142+00:00,https://www.roundhillinvestments.com/etf/avgw,CBOE,2025-07-24,-3.85721130809775,-18.1688417618271,True,Monthly
AVGX,Defiance Daily Target 2X Long AVGO ETF,,AVGO,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,38.75,1031340,182174000,1.3,Defiance ETFs,equity,2026-02-20T06:44:01.827142+00:00,https://www.defianceetfs.com/AVGX/,NASDAQ,2024-08-21,-6.37835225899976,-20.3985209531635,True,Monthly
AVL,Dx Daily Avgo Bull 2X Shares,Broadcom Inc.,AVGO,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,36.55,643771,180158000,0.99,Direxion Funds,equity,2026-02-20T06:44:01.827142+00:00,https://www.direxion.com/product/daily-avgo-bull-and-bear-leveraged-single-stock-etfs,NASDAQ,2024-10-10,-6.56952965235174,-19.8640648980487,True,Monthly
AVS,Dx Daily Avgo Bear 1X Shares,Broadcom Inc.,AVGO,1x,short,2026-02-20T06:44:01.827142+00:00,Single Stock,10.03,861140,9676880,0.98,Direxion Funds,equity,2026-02-20T06:44:01.827142+00:00,https://www.direxion.com/product/daily-avgo-bull-and-bear-leveraged-single-stock-etfs,NASDAQ,2024-10-10,3.29557157569514,8.31533477321814,,
AVXX,Defiance Daily Target 2x Long AVAV ETF,AeroVironment Inc,AVAV,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,7.74,251627,9508060,1.31,Defiance,equity,2026-02-20T06:44:01.827142+00:00,https://www.defianceetfs.com/avxx/,NASDAQ,2025-10-23,3.33778371161549,-8.07600950118765,,
AXPG,Leverage Shares 2X Long AXP Daily ETF,American Express Company,AXP,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,13.8866,0,576148,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-axp-daily-etf,NASDAQ,2026-02-19,4.70338088488101,-5.59755268524814,,
AXUP,T-REX 2X Long AXON Daily Target ETF,"Axon Enterprise, Inc",AXON,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,10.65,55945.2,2788700,1.5,T-Rex,equity,2026-02-20T06:44:01.827142+00:00,https://www.rexshares.com/AXUP/,CBOE,2025-09-16,11.5183246073298,-15.743670886076,True,Monthly
AZYY,GRANITESHARES YIELDBOOST AMZN ETF,"Amazon.com, Inc",AMZN,variable,long,2026-02-20T06:44:01.827142+00:00,Single Stock,16.9206,3481.4,2332420,1.07,GraniteShares,equity,2026-02-20T06:44:01.827142+00:00,https://graniteshares.com/institutional/us/en-us/etfs/azyy/,NASDAQ,2025-09-16,-1.02539205306535,-17.6613138686131,True,
BABU,Direxion Daily BABA Bull 2X ETF,Alibaba Group Holding Limited,BABA,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,19.6275,0,2098520,0.97,Direxion,equity,2026-02-20T06:44:01.827142+00:00,https://www.direxion.com/product/daily-baba-bull-leveraged-single-stock-etf,NASDAQ,2026-02-11,-5.54847092225884,-19.2160946316929,,
BABW,Roundhill BABA WeeklyPay ETF,Alibaba Group Holding,BABA,1.2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,36.5922,6944.23,11786500,0.99,Roundhill,equity,2026-02-20T06:44:01.827142+00:00,https://www.roundhillinvestments.com/etf/babw/,CBOE,2025-10-23,-3.44480008021596,-11.4836899333567,True,Monthly
BABX,GraniteShares 2x Long Alibaba ETF,Alibaba Group Holding Ltd,BABA,2x,long,2026-02-20T06:44:01.827142+00:00,,35.17,926349,133714000,1.15,GraniteShares,equity,2026-02-20T06:44:01.827142+00:00,https://graniteshares.com/institutional/us/en-us/etfs/babx,NASDAQ,2022-12-13,-5.65987124463519,-9.98208343997952,True,Monthly
BAIG,Leverage Shares 2x Long BBAI Daily ETF,BigBear.ai,BBAI,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,4.36,453653,10845200,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-bbai-daily-etf,NASDAQ,2025-08-21,10.941475826972,-53.0172413793103,True,Monthly
BBYY,GraniteShares YieldBOOST BABA ETF,2x Long BABA Daily ETF,,variable,long,2026-02-20T06:44:01.827142+00:00,Single Stock,15.5864,3833.13,1283220,1.07,GraniteShares,equity,2026-02-20T06:44:01.827142+00:00,https://graniteshares.com/institutional/us/en-us/etfs/bbyy/,NASDAQ,2025-10-21,-2.82793017456359,-20.7303242212333,,
BDCX,ETRACS Quarterly Pay 1.5x Leveraged MarketVector BDC Liquid Index ETN,MarketVector US Business Development Companies Liquid Index,MVBIZD,1.5x,long,2026-02-20T06:44:01.827142+00:00,Exchange-traded Note,21.1243,1986.8,6265050,1.9,UBS ETRACS,debt,2026-02-20T06:44:01.827142+00:00,https://etracs.ubs.com/product/detail/index/ussymbol/BDCX,NYSE ARCA,2020-06-02,-2.60721629521711,-12.3840216340869,,
BDDXF,Db Base Metals Double Long Mutual Fund,Base Metals Index,DBB,,long,2026-02-20T06:44:01.827142+00:00,,,,,,Deutsche Bank AG,commodity,2026-02-20T06:44:01.827142+00:00,,OTC,,,,,
BEG,Leverage Shares 2x Long BE Daily ETF,Bloom Energy Corp,BE,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,42.92,42708,6038800,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-be-daily-etf/,NASDAQ,2025-12-16,-6.87784768930354,200.349895031491,True,Monthly
BEGS,Rareview 2x Bull Cryptocurrency & Precious Metals ETF,,,2x,long,2026-02-20T06:44:01.827142+00:00,,20.547,5314.77,3923280,0.99,Rareview Funds,,2026-02-20T06:44:01.827142+00:00,,CBOE,,-2.21488264072642,-12.7515923566879,,
BERZ,MicroSectors FANG & Innovation -3X ETN,Solactive FANG Innovation Index,,3x,short,2026-02-20T06:44:01.827142+00:00,Basket of Stocks,62.62,120759,24291200,0.95,BMO Capital Markets,equity,2026-02-20T06:44:01.827142+00:00,,AMEX,,2.50450155508266,15.5350553505535,,
BEX,Tradr 2X Long BE Daily ETF,Bloom Energy Corp,BE,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,29.79,760614,51518500,1.3,Tradr,equity,2026-02-20T06:44:01.827142+00:00,https://www.tradretfs.com/bex,CBOE,2025-11-12,-7.34059097978227,190.068159688413,True,Monthly
BEZ,Tradr 2X Short BE Daily ETF,Bloom Energy Corp,BE,2x,short,2026-02-20T06:44:01.827142+00:00,Single Stock,17.06,0,2312740,1.49,Tradr,equity,2026-02-20T06:44:01.827142+00:00,http://tradretfs.com/BEZ,CBOE,2026-02-10,6.88486382517495,-31.5409309791332,,
BIB,ProShares Ultra Nasdaq Biotechnology,Nasdaq Biotechnology Index,NBI,2x,long,2026-02-20T06:44:01.827142+00:00,Sector,86.6514,10149.9,92414600,0.95,ProShares,equity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/bib,NASDAQ,2010-04-07,-1.45108515785201,8.31424999999999,True,Monthly
BIDG,Leverage Shares 2X Long BIDU Daily ETF,Baidu (ADR),BIDU,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,15.3269,13428.5,1500320,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-bidu-daily-etf,NASDAQ,2025-12-18,-11.5376401803081,-28.8114259173247,True,Monthly
BIS,ProShares UltraShort Nasdaq Biotechnology,Nasdaq Biotechnology Index,NBI,2x,short,2026-02-20T06:44:01.827142+00:00,Sector,8.56,14867.4,2347240,0.95,ProShares,equity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/bis,NASDAQ,2010-04-07,1.43622315969095,-10.272536687631,True,Monthly
BITI,ProShares Short Bitcoin ETF,Bitcoin,BTC,1x,short,2026-02-20T06:44:01.827142+00:00,Crypto-Linked,,,,1.03,ProShares,crypto,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/biti,NYSE,2022-06-21,,,True,Monthly
BITU,ProShares Ultra Bitcoin ETF,Bitcoin,BTC,2x,long,2026-02-20T06:44:01.827142+00:00,Crypto-Linked,11.93,6607110,341243000,0.95,ProShares,crypto,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/bitu,NYSE,2024-04-01,-5.01592356687899,-47.5834797891037,True,Monthly
BITX,Volatility Shares 2x Bitcoin Strategy ETF,Bitcoin,,2x,long,2026-02-20T06:44:01.827142+00:00,Crypto-Linked,15.09,13769900,861415000,2.38,Volatility Shares,crypto,2026-02-20T06:44:01.827142+00:00,https://www.volatilityshares.com/BITX,CBOE,2023-06-27,-4.91493383742911,-47.3482205163992,True,Weekly
BKNU,T-REX 2X Long BKNG Daily Target ETF,Booking Holdings Inc,BKNG,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,13.16,15361.7,1644400,1.5,T-Rex,equity,2026-02-20T06:44:01.827142+00:00,https://www.rexshares.com/BKNU/,CBOE,2025-09-17,4.44444444444445,-37.8964059196617,True,Monthly
BLSG,Leverage Shares 2X Long BLSH Daily ETF,Bullish,BLSH,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,4.3276,41995.2,1130060,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-blsh-daily-etf/,NASDAQ,2025-10-27,-0.877253258205629,-34.5789871504157,True,Monthly
BLSX,Tradr 2X Long BLSH Daily ETF,Bullish,BLSH,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,7.7,20431.8,1166420,1.3,Tradr,equity,2026-02-20T06:44:01.827142+00:00,https://www.tradretfs.com/BLSX,CBOE,2025-10-22,-1.53452685421995,-35.2941176470588,True,Monthly
BMNG,Leverage Shares 2X Long BMNR Daily ETF,"Bitmine Immersion Technologies, Inc",BMNR,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,1.45,18700500,22099200,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-bmnr-daily-etf,NASDAQ,2025-10-27,-9.93788819875777,-57.1005917159763,True,Monthly
BMNU,T-REX 2X Long BMNR Daily Target ETF,"Bitmine Immersion Technologies, Inc",BMNR,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,2.105,63511900,237249000,1.5,T-Rex,equity,2026-02-20T06:44:01.827142+00:00,https://www.rexshares.com/bmnu/,AMEX,2025-09-26,-10.042735042735,-58.1510934393638,True,Monthly
BMNZ,Defiance Daily Target 2X Short BMNR ETF,BitMine Immersion Technologies,BMNR,2x,short,2026-02-20T06:44:01.827142+00:00,Single Stock,24.35,2320210,12663600,1.31,Defiance,equity,2026-02-20T06:44:01.827142+00:00,https://www.defianceetfs.com/BMNZ/,AMEX,2025-11-12,9.43820224719102,8.87547507265819,,
BNKD,MicroSectors U.S. Big Banks -3 Inverse Leveraged ETN,Solactive MicroSectors U.S. Big Banks Index,,3x,short,2026-02-20T06:44:01.827142+00:00,,47.2699,506.533,8452510,2.6,REX Microsectors,equity,2026-02-20T06:44:01.827142+00:00,,AMEX,,-3.6356371538714,-2.53025960368683,,
BNKU,MicroSectors U.S. Big Banks 3 Leveraged ETN,Solactive MicroSectors U.S. Big Banks Index,,3x,,2026-02-20T06:44:01.827142+00:00,,32.83,21056.6,29570800,2.6,REX Microsectors,equity,2026-02-20T06:44:01.827142+00:00,,AMEX,,3.56466876971609,5.3594351732991,,
BOED,Direxion Daily BA Bear 1X Shares,Boeing Company,,1x,short,2026-02-20T06:44:01.827142+00:00,,16.955,6848.17,2531320,0.97,Direxion,equity,2026-02-20T06:44:01.827142+00:00,,NASDAQ,,0.414569144210819,-6.06648199445985,,
BOEG,Leverage Shares 2x Long BA Daily ETF,Boeing,BA,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,16.434,28720.6,3986640,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-ba-daily-etf,NASDAQ,2025-06-13,-0.763865825307207,9.82064098794473,,
BOEU,Direxion Daily BA Bull 2X Shares,Boeing Company,,2x,long,2026-02-20T06:44:01.827142+00:00,,41.6288,48577.7,21024500,0.97,Direxion,equity,2026-02-20T06:44:01.827142+00:00,,NASDAQ,,-0.891360658235566,8.18295218295219,,
